baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
8.687880123066996,0.9340921525673415,0.3858747267792364,2.420713479641145,0.13040481760136152,1,Slc26a3
2288.7621005374976,0.0689245746557966,0.04270626878989412,1.613921717087743,1,1,Fbxo33
0.3011085047731251,-1.7787834435885796,2.744634371280542,-0.6480948654587704,0.5238294381289574,NA,LOC105246310
236.40041526208753,-0.543788288510151,0.18208260506663168,-2.986492247906691,0.40497682398138085,1,Mid1
11.128753008434906,-0.2535430405417809,0.2976859483059516,-0.8517131627630536,0.8018205142274543,1,LOC105246380
0.29043410119272495,1.7097239286642614,1.896303189835065,0.901608950419457,0.3837098719849136,NA,Gm14085
382.22608275255175,-0.22966199572492327,0.06815802717781007,-3.369551690893034,0.9999635078476262,1,Msrb2
8324.17965206442,-0.07996221824394702,0.047106000126373594,-1.697495393992876,1,1,Apba1
10.757272795194325,0.4749694613977249,0.32847604558530225,1.4459789923231392,0.5318687543401371,1,Tcp11
2.282447287502532,0.43174170670827305,0.7063389483262742,0.611238708740781,0.6320580360308733,1,LOC105246027
20.465598971031138,0.056410483832268175,0.2448687828401385,0.23037025454198265,0.9765061199422239,1,4930556M19Rik
699.8385844821697,-0.17847784437709477,0.06283572929340765,-2.8403878873387978,0.9999998446748711,1,Arc
5440.889826020107,0.1576229387029135,0.02859941145470447,5.511404979523984,1,1,Dnajc7
12.19956816705634,-0.5442557330574319,0.3298654055847719,-1.6499327417878138,0.44741038547964584,1,Irx6
4483.8755176424575,0.12367806874689562,0.04890419460915227,2.5289869250550883,0.9999999999999929,1,Fhl1
1.9375185592045059,1.080809273356686,0.7648938420563822,1.4130186621073841,0.24320765727903687,1,Gm26698
471.24991798730747,0.10466317997991689,0.055888542561279606,1.872712638107494,0.9999999999992455,1,Armc10
3253.2803684107016,-0.20147015484798728,0.07455689987973649,-2.702233531342738,0.9999688669149409,1,Fam160a2
5.972761808909115,0.736177588690145,0.4700241755569502,1.566254731084458,0.3119339468885697,1,Gm34340
2635.3897832876005,-0.0368053297369205,0.05144657383821466,-0.7154087627421634,1,1,Cherp
1070.40783590661,-0.10344936983278005,0.05119554960677881,-2.0206711448036163,0.9999999999999952,1,Tmem168
0.8202625870601643,1.4082390105611744,1.288704534123629,1.0927555333844106,0.30981466081349746,1,Gm32979
1800.874396408846,-0.10681121588877086,0.0671589648829042,-1.5904237963614063,0.9999999976091832,1,Ndufa5
0.4795283878643145,-1.9306916171407185,1.488384957221535,-1.2971722186341268,0.21943961863172434,NA,Vmn2r5
140.3963295692614,-0.386757924000663,0.10412643917008325,-3.714310477562005,0.8616017506203352,1,Znf660
4.655539713269022,0.21545127576264114,0.4954489924952265,0.4348606597776399,0.7914890185015339,1,1700019B03Rik
2.9622941281455,-0.1718016566804307,0.6127341479526095,-0.28038531433981434,0.8403445062049666,1,Muc5b
279.3684766568149,-0.23550853196657562,0.07628946279618146,-3.087038803717512,0.999736796442922,1,Rwdd2b
1255.0565938953252,-0.2794453999769886,0.050583721442324515,-5.524413625747402,0.999993502500637,1,Tmem129
0.4030542611049989,-0.025467226948192333,1.6772333629391425,-0.015184068902352497,0.9884118197217926,NA,Apol10a
1118.9595421932836,0.2565340297087935,0.07607389845859902,3.372168837231401,0.9993137858429084,1,Plxnd1
2.4642740030178802,0.5653003119963946,0.7106042625843422,0.7955205756020901,0.5303088436369634,1,Elane
4.705577956760657,1.446217487335144,0.7172006984629372,2.0164752912742463,0.09685853647996046,1,Defb1
1.27152304738888,0.6882978317585248,0.8214830059631576,0.8378722709565023,0.48336478810920314,1,Mir7089
7.243592662703605,0.35423196142195684,0.3597426423890913,0.9846816020182166,0.6661199170716653,1,LOC105244438
0.36391422260624995,-1.5506685712418664,1.6547179213798135,-0.9371195846774997,0.3703492643882794,NA,LOC105246418
0.3928144835346727,0.9011934417748687,1.6397389572905041,0.5495956766581895,0.5997641710246999,NA,Abo
1022.4252172212256,0.04072435900481028,0.06539112755896782,0.6227811099921199,0.9999999999989183,1,Flrt3
0.3405425892307148,0.8913201839523424,2.3921656104870355,0.3725996979660924,0.7154422017842973,NA,LOC105244277
0.39693049093702215,-1.3515357254103635,2.101862761071326,-0.6430180649480091,0.531874920895075,NA,Ighj3
283.86110293461866,-0.07664427137475842,0.09555224568058622,-0.8021189960408286,0.9999953026770785,1,Ackr3
1521.5666392208536,0.05202335452492604,0.04489509855428071,1.1587758174097083,1,1,Papd4
3.707489053781936,-0.19583274407587623,0.5406059326625103,-0.36224675358516784,0.8121840807056923,1,Cfc1
1466.069774280843,0.255831339528393,0.05110878556557093,5.005623528271272,0.9999991122521582,1,Inafm2
10.781632899929221,0.7017914956386165,0.3371851127994058,2.0813240828224764,0.2749493156340989,1,Casp4
23390.96795888475,-0.1741233763301463,0.05912703694328327,-2.9449027945907646,0.9999999822070896,1,Tspan7
97.33942354813958,0.14152463039921576,0.1258426690719503,1.1246156128355742,0.9978045660837332,1,Crip1
19.284230595556203,-0.020180740845631824,0.21885319896893765,-0.09221131306605267,0.9945562351586311,1,Hspa1l
5001.309437499832,0.045000739567560975,0.06301917426170256,0.7140801207690278,0.9999999999997401,1,Rpl10
2595.2959247053604,-0.17390302698773658,0.05008682680096593,-3.4720312324593663,0.9999999999625827,1,Kif3b
872.5459614940918,0.0904049035848648,0.054998720162260165,1.6437637697413217,0.9999999999999524,1,C87436
7.002550089595233,-0.7095058759929128,0.39844469732056653,-1.7806884638298592,0.30071081729364096,1,Gm31725
2302.2397000642854,-0.11641456787293283,0.04105073659417693,-2.8358703772795715,1,1,Tbc1d10b
1.6147119451124738,1.217150888673356,0.8569358289447233,1.4203524319577356,0.22387484013966558,1,Tnfrsf26
3499.5350174485143,-0.1360863290637656,0.04106283568431971,-3.3140996425566307,1,1,Stt3b
491.31946893106,-0.6038049265333211,0.10104655011918262,-5.975512531809783,0.15214006401802918,1,Csmd1
1.292368299839406,-1.499107243343593,0.9079163282422559,-1.6511513194678353,0.1494077759437895,1,Gm13652
3566.9843083171613,0.07908988270593895,0.05231456305042184,1.5118138830617873,0.9999999999999996,1,Gripap1
697.5581289108452,-0.2056277161973791,0.059960647688471966,-3.429377835705285,0.9999995432801372,1,Ptchd2
2434.868937418654,-0.30773670791471686,0.09845561197794724,-3.1256390746283294,0.9745778528775886,1,Dio2
0.4029667759412556,1.8060145748989813,1.7805673872951526,1.0142916172594205,0.32927487253196386,NA,Gm31926
2260.896695935538,-0.36544436904868527,0.07165025360661355,-5.10039184306465,0.9698060327964133,1,Samd4
0.2743066596548355,-1.996906021481357,2.131873867464627,-0.936690510614597,0.36204521550261415,NA,Gm33697
2105.286295893633,-0.28893258210193107,0.06161539414354821,-4.689292117953373,0.9996932367489041,1,Gabpa
0.9279563938791999,2.194975191691113,1.0808613114093713,2.0307648803055143,0.0647476767475425,1,Gm32591
3024.193107726176,-1.1430771376621778,0.08670306435651397,-13.183814737642532,5.989881765210137e-14,4.886970632441768e-11,Tubb2b
5.114567925635553,-0.0075368123462690876,0.4657576596495825,-0.016181832311549068,0.9927436116724337,1,Gm9855
191.77068122954134,-0.08672028116359348,0.12922060258769485,-0.6711025906626711,0.9993114834974697,1,Sox18
0.30795675960882724,2.275489910664314,1.9880805651862519,1.1445662467160311,0.26725798873079865,NA,LOC102638674
538.0331952335929,-0.030931450527620117,0.05929264564887715,-0.5216743187813189,0.9999999999999988,1,Abcd1
3967.8575192867997,2.745508353930587e-4,0.044948522495201676,0.006108117022586614,1,1,Kctd17
3.089763425198258,-0.3858452759503017,0.5888475879546426,-0.6552549145875458,0.6431006578613216,1,Gm34303
119.70188031594797,0.21978746331446777,0.12464715743371864,1.763276979913001,0.9877133736388246,1,LOC105243335
1.336850822866756,0.0421873033996624,0.8845150659001666,0.04769540398583103,0.9675722631836421,1,LOC105245986
1.4354773926190536,-0.18543148416074606,0.9205636422978986,-0.20143255245001257,0.8619799563417838,1,Gm11820
22.146179878816923,0.3073465226970661,0.24080249113308816,1.2763427871981605,0.7885585060804496,1,Gm26559
28.832088322822152,0.08026092218471542,0.19619774492978836,0.4090817772316278,0.9853476088686799,1,Gm16702
73.67461678528112,-0.1406829511294152,0.11785398553450367,-1.1937055033936717,0.9988513641470154,1,Kif7
1.6870275339995067,-0.482828232974318,0.8037479622287457,-0.6007209419672602,0.6192239953175165,1,Rps11-ps2
144.47235639088916,0.46136800907578474,0.42204959498599764,1.093160648788424,0.5478335443787098,1,Cpne5
236.85375902259275,-0.37116584374490846,0.09401792453316417,-3.947820009725723,0.9147056771214066,1,March11
15.550063645900952,0.19592901285664663,0.3017999247940092,0.6492016622945689,0.8537160563831852,1,Jph2
5.661756549454598,-0.40122679217783913,0.4072240840190077,-0.9852727476676241,0.6092693939510688,1,Snord57
1406.828107287477,-0.1253611879945159,0.05473000666508182,-2.290538511381131,0.999999999996182,1,Cyb5a
1540.3774093577088,-0.0842104677549101,0.06086049440463922,-1.3836638788213818,0.9999999999958086,1,Zfp81
41.67399424000236,0.13294456031262522,0.22145430234151317,0.6003250282652279,0.9534192225091597,1,Tmem220
0.9046531373568795,1.6509384588324056,1.0790938746948826,1.5299303402117947,0.16619636394856838,1,Gm35541
1361.8104189235191,-0.14923718742013162,0.07246339353321521,-2.059483832367379,0.9999993526046183,1,Cep95
139.70043309211917,0.5503003142994368,0.1098412746261612,5.009959290552245,0.3234990790420096,1,Gm266
15128.844764576897,0.04496822163010583,0.044871980604512654,1.0021447911212438,1,1,Pip5k1c
40.85506438886633,-0.03668094481722212,0.1978726161353788,-0.1853765595949167,0.9937381897336268,1,LOC102640451
4581.22494737807,-0.23559391538211336,0.0676523958029721,-3.4824179186240034,0.9999535267198204,1,Myh9
2901.0275683471864,-0.1785610283556729,0.05056998261475087,-3.5309687510865,0.9999999998966775,1,Wiz
810.3505313315462,-0.2320221976415553,0.04786490267669634,-4.847439035001284,0.999999989197281,1,Flad1
1625.6524679755673,0.026743304375651245,0.048091797211976595,0.5560886871782615,1,1,Pitrm1
117.53549696149966,-0.051161380050276484,0.10499297351992638,-0.48728384705255234,0.9999905167972295,1,C230037L18Rik
0.8465120871023792,0.7959774456278227,0.9951655759202876,0.79984423184226,0.4794862479669941,1,Gm30015
177.49060129567735,0.19543494591207897,0.07926776887169998,2.465503302211055,0.9999390394193896,1,A930005H10Rik
7.8922075902847695,0.3583823328260807,0.3188702773360871,1.123912632497723,0.6750750162238093,1,Gm8566
2338.799590715728,-0.07641418159754787,0.05003024234630896,-1.5273598130628565,1,1,Fam65a
0.9187399963117656,0.38582428402678437,1.0453405006473926,0.3690895777862223,0.7418727480226475,1,Gm12362
1003.9750904265882,-0.058484562184451784,0.05464439237311511,-1.0702756430177824,0.9999999999999997,1,Scamp4
443.87313716580735,-1.521637765013314,0.11205649243962208,-13.579202167453152,3.8556821604554775e-20,9.135766405999169e-17,Gjc2
0.39260344550728377,-0.40784384136006385,1.7120499853537547,-0.23821958754071806,0.8194272483828149,NA,Gm14637
632.8761294336025,-0.1763629181152388,0.07488989897112631,-2.354962692408428,0.9999922515772585,1,Frmd4b
0.27037537141918466,0.013057077855487603,1.9330484231400313,0.006754656375486844,0.9947879072060294,NA,LOC105243936
6.264449038922755,1.3074596266952925,0.5410108237654525,2.416697724447234,0.06820136926661728,1,Exoc3l2
8.24751399306222,0.26009825705923584,0.4047169299693116,0.6426671033479086,0.7535143908585588,1,Gm5644
45.695655348924845,-0.17834889413565327,0.1662354050255017,-1.0728694895548472,0.9735219904285506,1,Samd15
2.063336588392961,-1.1730163152537563,0.7827219632405779,-1.498637281618246,0.21121975567426354,1,Gm31437
3478.5619576059185,0.014146590517789832,0.07636491216528855,0.18524987611025007,0.9999999999089204,1,Eif5a2
169.53402097658898,0.11944473084794771,0.11982339852016209,0.9968397852431914,0.9992534299314799,1,Pcdhga1
1845.4348908668437,-0.09056165595896132,0.05740226430630869,-1.5776669623293642,0.9999999999995083,1,Mmd
0.40440468012989944,1.1007576318811112,1.5215113185762252,0.7234633212660948,0.49286000970623,NA,Gm5122
20799.242392328568,-0.05750500911054396,0.058962487099910685,-0.9752812667671725,0.9999999999999692,1,Cfl1
89.78731871677915,0.23703907254002105,0.12589481994040255,1.8828341996297637,0.9816342140346982,1,Lmcd1
6106.479809148778,0.02092798131193846,0.031107155518418778,0.6727706523840422,1,1,Slc9a6
3.3905282939014914,0.06543198774471845,0.5386733183460294,0.12146877433176798,0.9370249074981278,1,LOC105242842
9.331810392826869,-0.588450640763902,0.3322234281216633,-1.771249680044858,0.3955537542019142,1,LOC105243688
63.54015719515112,0.013156571148786276,0.1565504028766128,0.08404048093798773,0.9995869022615745,1,Lpar4
1.882902321707924,-0.44684231246269995,0.8395680827354313,-0.532228799130649,0.6549502452786725,1,LOC105244569
49.41837954072516,0.04422061938135227,0.1483278447312511,0.29812756641528587,0.9990613712727756,1,Gm5602
6.858803685317397,-0.17654811384264774,0.42766129727526936,-0.41282228475542976,0.8321014920084202,1,LOC105243954
1691.2668778690988,0.23729190668124858,0.03889749417923581,6.100441987029574,0.9999999999928016,1,Msh2
0.8827339096575062,1.5901744427889046,1.1623644024137638,1.3680515675520957,0.21022140357126365,1,Gm4651
197.95406484554886,0.27181080714942557,0.14696377070150202,1.8495089357873122,0.9397514818793112,1,Adcy7
2970.558434179801,0.045868453352578345,0.04254182575755047,1.0781966343895677,1,1,Rnf146
1978.5119748629086,0.18496671734246473,0.06435312561190788,2.874246053842621,0.9999995094310555,1,Ctdsp1
4.454294057677493,0.8039905947038443,0.5112482149123386,1.5726032311754885,0.2814307230470213,1,LOC102635164
223.28012578757355,-0.035673672782271924,0.076556711048501,-0.4659770814824003,0.9999999993420677,1,Gadd45a
1.2534345687945168,0.3772372304210645,0.807131233901731,0.4673802903122362,0.6989947765851049,1,C2cd4a
2512.276260480121,-0.33237341895344036,0.06388096920922062,-5.203011523899442,0.9956553934274183,1,Atxn1
10.131008366836191,0.10266902543850895,0.33175170267285686,0.30947550415363423,0.9191155067950715,1,Gm10433
0.36439978420890784,1.1041143454613302,2.3804112179727204,0.4638334490801343,0.6500239835342704,NA,Mogat2
4199.586345888012,0.057201124981108346,0.05089183934068289,1.1239744077275238,1,1,Map7
350.97401215559654,-0.2200226543671922,0.06939778003621841,-3.1704566666594136,0.9999726272243334,1,Tmem97
4462.912275708558,0.035261118548723755,0.06420713534800138,0.5491775697141634,0.9999999999997725,1,Dido1
106.7069430808246,-0.02431866667465043,0.1567135235574605,-0.15517911998024703,0.9992090950417719,1,Acan
2.744062685488547,1.7484146263939906,0.7217559683712181,2.422445678335887,0.04276186986822007,0.8230846367633349,Gm8153
264.3967721975856,-0.14972825593709263,0.08734133101059542,-1.7142886901841354,0.9999696891789063,1,Aste1
13.520657336518816,-0.16443425212047527,0.292208328735189,-0.5627295184645207,0.8860816968656393,1,Gm9949
75.99177498113879,0.545075927648535,0.2137219283375387,2.5503977616544664,0.4164795547238318,1,LOC105244432
1974.4281500429438,0.1826509952617201,0.06424376362762761,2.84309300931386,0.9999996089132891,1,Dusp26
1.449680802811177,0.3120094534864765,0.8764188626689707,0.3560049501174698,0.7620117507850042,1,C630031E19Rik
4.053557540675849,2.2666772712074015,0.642722749728927,3.5266796953482498,0.002999611149958669,0.12487087180942297,LOC105245765
14.650290143288954,0.6599754368890937,0.28114542085606237,2.3474522006423872,0.2846920786502701,1,Slc25a2
0.3288666140180685,-0.40784392674308373,2.122767604271025,-0.1921283921624292,0.8517596241292996,NA,LOC105246182
2379.418755324085,0.25317878120764037,0.08364354720406252,3.0268776214137367,0.9984155977721199,1,Gas5
2413.0411205819714,0.2371907374027046,0.06651084977164491,3.566196165243169,0.9999611481590766,1,0610010F05Rik
2.070208946544729,0.09271274974275359,0.7105185220883721,0.13048604203905928,0.9188388089925357,1,Gm35844
3617.923331951575,0.12968693563354639,0.08390750796330605,1.5455939376755217,0.9999949107995849,1,Fxyd6
4415.447801713382,-0.3583554262479904,0.10474116990783404,-3.4213425968348616,0.9118650340551651,1,Spred2
1150.3379618216848,0.12280568081661107,0.0931292442154368,1.318658621694851,0.9999744157194774,1,Gabrg1
937.0973617911178,0.9820276395031771,0.14037491106293906,6.995748970148028,2.975269172582281e-4,0.01927777621294162,Mirlet7bhg
0.6265259577504176,0.9543210578289173,1.2242429873053264,0.7795193174269002,0.47270967643936457,1,LOC105246445
38.042739225166855,1.0204119092101644,0.17864990370056233,5.711796581320813,0.0017897209427873853,0.0844971377227593,8430415O14Rik
0.34728003444061667,1.958818036736571,2.090962954274645,0.9368018848598325,0.3625016088732982,NA,Slc22a20
6.890317444296315,1.3491324805268772,0.4514677942286449,2.988324965309955,0.030018812236103486,0.6531904210351802,LOC105245123
543.2441015513639,-0.4736054991742772,0.0902705878123743,-5.246509529312662,0.6150069745369011,1,Gm34094
1.710577661941776,0.6498687604167722,0.7936628875954458,0.8188221606098711,0.4988073066596768,1,LOC105243476
0.3362099328022177,0.004353965380673268,1.877408602768571,0.0023191357354241243,0.9982140722641358,NA,Gm29831
40.55638584141018,0.2291793532198401,0.2253123702126403,1.0171627638711105,0.8859195313252364,1,D930020B18Rik
1354.269821943386,-0.02960083233822999,0.06857093289074173,-0.4316819254215895,0.9999999999965635,1,Cpne3
29.78654046875305,-0.03340912006919222,0.20894173393299625,-0.15989682597305288,0.9925706912461599,1,LOC105243695
823.1084596006375,0.20680636247971299,0.07843257307038903,2.6367407619550534,0.9999073146283946,1,TrnG
18103.382699023765,-0.06933656288764829,0.037693569924344694,-1.8394798642530996,1,1,Rab6a
0.25686921742049473,0.004354554164001754,1.9583983967877756,0.002223528252037086,0.9982827720292202,NA,LOC105246917
10.548532026252884,-0.24483432331773394,0.3151248390013012,-0.7769439060839091,0.8000007499993371,1,LOC102634918
4.359331084886387,-0.16203616640277407,0.5431432398459273,-0.2983304486100916,0.844548457404477,1,Ulbp1
6107.506612499845,-0.26224763918810345,0.05950170317088667,-4.407397187185349,0.9999677515282327,1,Prrt1
135.78386618931893,-1.0014501102992193,0.10937965813917043,-9.155725363714458,2.275463265726872e-6,3.466928729925545e-4,Stac3
6122.8925314228945,0.21797793088029802,0.05535550275526873,3.9377825153896,0.9999998253928218,1,Cdc42bpb
2.678609966562481,1.1368506983005908,0.662900389560251,1.7149645952912245,0.17512093402439527,1,LOC102641244
126.19456450534291,0.06856851460357016,0.1975293891623069,0.34713069733247875,0.9875224453916427,1,Ccdc153
0.6280818982805578,-0.66371016877597655,1.218942932967744,-0.5444965066248428,0.6164484420578988,1,Gm5129
12.309629576196238,0.7804767233110552,0.3229377613796375,2.416802296444814,0.19259254930644656,1,Ccno
0.8405481361519592,-0.07797702391468864,1.1715029925978588,-0.06656152345097403,0.9515442248218684,1,Cd3d
107.39071548173621,0.0358520127221667,0.11814457079074243,0.30345882576075167,0.9999601594627436,1,Mc5r
1203.7741409633898,0.5462617697867269,0.09242922505556775,5.910054633243095,0.3083579384145675,1,Fancm
340.8487978334984,-0.27812626138743485,0.06166136832896577,-4.510543131375557,0.9998398243920139,1,Polh
2.1883109321438656,-0.11367554733071139,0.6551064601329564,-0.1735222505783877,0.8967500754266602,1,LOC105245524
35.569818939672196,0.5340901999297538,0.17949651155378132,2.9754906950920215,0.4246854285761259,1,LOC102634058
700.8249228063695,-0.013125646798036584,0.06088798113510899,-0.21557040574084868,0.9999999999999993,1,Cox19
5.755613264323982,-0.3791608277797629,0.5313872556548631,-0.7135301491423582,0.6389615761750784,1,Wfdc17
0.41075955301323946,2.2000999592291137,1.4827759178110098,1.483771035664697,0.1600858083044638,NA,LOC102641233
6.385522204710892,0.43036456234133746,0.3782276870218605,1.1378452109891775,0.5799870730434842,1,Gm10131
1190.8979794258364,-0.1672798129731828,0.0419076661995161,-3.9916279798733902,0.999999999999999,1,Rbm4b
3647.9937110638493,0.004414253409583373,0.06437131033191083,0.06857485713468679,0.9999999999999954,1,Ndufb10
5616.270812696238,0.05966118505885692,0.07414099999524018,0.8046989528423832,0.9999999985680098,1,Slk
0.4076540494454996,-1.7334143570681237,1.9834408643479307,-0.8739430492867228,0.3970946840152807,NA,Mir1936
91.0232241797262,0.09035629106093622,0.14197294827970722,0.6364331526237046,0.9980612326756744,1,Csf3r
32.0402707845693,0.8456894939505537,0.26575010058092297,3.1822734670726294,0.09666253079083591,1,LOC105247002
1142.9234565690156,-0.22029301744955562,0.0507002389389991,-4.345009452807611,0.9999999827461624,1,Ctns
49.15059462392771,-0.11683060888947477,0.14784650529415738,-0.7902155594210836,0.9952395268202784,1,Gm36539
575.7045534737434,-0.4553223837487216,0.0920437298470341,-4.946805007852399,0.6863021034160668,1,S100a10
0.46303462049981,-0.47364055994436843,1.609927415868855,-0.2941999467030328,0.77919654760611,NA,Gm31522
712.936712118775,-0.03223561333181005,0.09257145100731629,-0.3482241336939003,0.9999997870249602,1,Bmf
2.107920945257254,-0.6247019475098569,0.8581451230969301,-0.7279677186247843,0.5372239466310902,1,LOC105244306
471.2937741752158,-0.40141590823100515,0.1196583307342015,-3.3546841725769614,0.7949960945858355,1,Hk2
789.8353976730624,0.28203282589490014,0.06577781339863778,4.287658882573024,0.9995396296523764,1,Oard1
351.6510104903419,0.5404336021607629,0.12504083094447757,4.322057027921815,0.37321010114960473,1,Emilin3
1706.9011248757627,-0.017973605274624632,0.032126092252002046,-0.5594706363175729,1,1,Cnep1r1
11.031155033705046,-0.6972718022273442,0.31770420394688637,-2.194720099907503,0.26740523147558654,1,LOC105243390
1.185879205312374,0.9313878907005669,1.122912000612578,0.8294397870825768,0.45163246336621177,1,Olah
0.7234710376887453,-0.8359850657808823,1.2185093427283558,-0.6860719376258815,0.5278258289342452,1,LOC105244312
2107.0633484824975,0.13658410540534735,0.036232660503739085,3.7696405261560173,1,1,Lgals8
1248.9465222875408,-0.06548686800018609,0.056969201694130396,-1.1495135275334791,0.999999999999988,1,Nt5m
8.831931167228534,0.47287143181284075,0.3442452702959772,1.3736468518689382,0.5337624360981349,1,Gm5737
1907.6867418321117,-0.07330084298307378,0.05854391904145578,-1.2520658709432897,0.9999999999998433,1,Map2k2
474.31488662338325,0.17604089393492892,0.07128985802929415,2.4693679970942135,0.9999972434712029,1,Shc1
3918.5359856711602,0.06361426121138819,0.0377232063244454,1.6863429016150426,1,1,Srp72
1223.0700554968423,-0.11894031435148035,0.04895886991690974,-2.4293925605991156,0.9999999999999964,1,Nfatc3
826.5879379520036,-0.23955392299791672,0.05708130651790781,-4.19671408401913,0.9999974752553951,1,Noc3l
22.83307704882929,0.6457282285587295,0.23763834066074435,2.7172729230616017,0.2698610834681669,1,Osgin1
1.1322173198737118,0.4752100726223354,1.1735281094060088,0.4049413634095795,0.711411576360121,1,Gm5874
5.657133872408867,0.8473613309240388,0.49518965201385257,1.7111854568809415,0.24475969491524888,1,Gm10154
15.321797563745422,0.13673480064187696,0.2558751704003933,0.534380887476946,0.9285669433820023,1,Susd3
0.49224132543508764,-0.41661998685624735,1.5872819063999462,-0.26247384612426367,0.8027552097062705,NA,Gm35498
890.6070478404439,-0.1213136174049515,0.054909807625524935,-2.2093251215208887,0.9999999999973354,1,Gmeb1
957.5105574731907,0.7047349882155405,0.09134831765484148,7.714810806679255,0.012504740436971827,0.3561416601815238,Cep131
1.7063150502017386,2.1650836275466414,0.9217719232203103,2.3488279182801386,0.03734687273920776,0.7508562045469337,Gm12022
5.091292679401123,1.2771058466835317,0.5272149474896944,2.4223627436293342,0.07061791957124831,1,LOC105242768
893.4992180668673,-0.0403297513536835,0.17937308241175906,-0.2248372543495948,0.996102430372421,1,Rgs4
1.4871721013372052,0.9931600744322957,0.8839184053496861,1.123587956107094,0.3340335060086712,1,Gm15531
0.7094141853756241,0.004767569765852437,1.3538645042705602,0.0035214526644386213,0.9973755158965316,1,Ubl4b
1.3544879609128242,-0.6171794059325819,1.0494283777619027,-0.5881100787924465,0.5990839692104544,1,Gm13243
256.32873594373865,-0.04388016690016163,0.1093669632104719,-0.4012195786740113,0.9999851360431653,1,Mrc1
14.086377028128027,0.103717195691965,0.2743170329728876,0.37809243767307726,0.9395921850388482,1,LOC105246569
20.891636074546422,0.30101600148683333,0.24314615466004316,1.238004367816145,0.7939207840887793,1,Naip6
0.6603128917110825,1.6106795849079352,1.235044986876793,1.3041464902270925,0.227972058479017,1,Gm32581
14.655527290932145,-1.7247193985689586,0.29970293367515155,-5.754763149694038,2.190171244386385e-5,0.0022795807042395246,LOC105244267
242.3861509601683,0.41782601741729675,0.11597233279541695,3.6028077330682837,0.7607028935185989,1,Entpd2
608.0713378482899,-0.2509070211946028,0.06633503568699213,-3.782420836833951,0.9999133549218054,1,Immp1l
470.34641108262093,-0.19474096665644014,0.09238531154085297,-2.107921307061083,0.9995237512854854,1,Sema3d
617.4998588526104,0.008772451612303089,0.0643457388815812,0.13633306206099347,0.99999999999999,1,Pias4
1252.7624039310924,0.016145273910181973,0.048833565972942444,0.3306183685034941,1,1,Commd8
6.08869922563149,1.4201065681006586,0.42425083312789624,3.3473277061840156,0.015052716234219159,0.4032979862244396,Gm36024
2691.2014114051062,-0.07010650677703183,0.05737763669885797,-1.2218437497692758,0.9999999999999661,1,Fgfr2
3788.756203923082,-0.19757303355240027,0.0730425430631948,-2.7049035434248836,0.9999826666409444,1,Tjp1
6.335566604792359,-0.10404484541542175,0.402288635663709,-0.25863232562800376,0.9041156896631722,1,Gm15784
404.39284196916174,-0.2678230919740579,0.11114424909916684,-2.409689157511844,0.9816447500389849,1,Lrrc2
1028.0425544457348,-0.27657790810850347,0.06875968804312593,-4.0223845683394375,0.9994215896080172,1,Fam20a
1190.4918224937485,0.28653941802496785,0.08511128860320996,3.3666441047652174,0.9939294634039985,1,Cyp26b1
105.6123012282448,0.1100583391852517,0.15191269025045864,0.724484169188225,0.9948987116574824,1,Cd248
1044.7653528441979,0.36340071911277755,0.06300949724493365,5.767395948267103,0.9849174509990258,1,Dgcr14
148.08455714149508,-0.42233574804682406,0.14518607087808777,-2.9089274576585096,0.7036505521949722,1,Sfmbt2
106.79251192001574,-0.3219601293998367,0.11748499173376774,-2.740436243375062,0.9351677855058218,1,Ppap2c
6.115874487715884,-0.167774175627957,0.44324434107081,-0.37851397092321687,0.8391934391517348,1,LOC105243152
3182.9233245693,-0.21430441536930303,0.04936728640435674,-4.341020764519687,0.9999999964203352,1,Nmt2
1154.5189057902796,0.14184023617480038,0.0412603357422742,3.4376898205768787,1,1,Gpatch1
0.671220260828161,-0.18315902152159405,1.3399646070127658,-0.1366894472906396,0.8985440978076875,1,Gm36297
0.41697623398434946,2.204849272813734,1.7607350022901995,1.2522323177229238,0.22870136791032486,NA,Gm35600
0.25716937316247823,1.2409413753018463,1.9578829315368134,0.6338179649626887,0.539500765637008,NA,LOC105243725
73.47665543781771,0.42591483924748225,0.1193338807747327,3.56910239139448,0.7326417983296023,1,Gm16793
0.44740821159406163,0.8252815231765555,1.4790188608982386,0.5579925618226025,0.5980744225423349,NA,Oxct2a
1622.2244922645382,0.24372213916050012,0.04327205481279749,5.632321834839711,0.999999998414384,1,Pip5k1a
1.1097412718814708,-0.2292805344309924,0.9408205587135645,-0.2437027255702195,0.832354694391304,1,LOC102639204
80.2799698553377,-0.43594657490859223,0.13800408978092432,-3.1589395328836924,0.6787268143639396,1,Kif18a
7130.755282011464,0.1203973721584873,0.06162967144500945,1.953561804494037,0.9999999996349257,1,Fasn
3144.8885702745147,0.10546727684559265,0.05180573142846591,2.035822561278251,0.9999999999999869,1,Psma6
15.315405479375313,0.8186891079951518,0.3187697295024365,2.5682774499104197,0.1587340681322173,1,Btn2a2
0.4455283384241073,-1.3345024866844761,1.6313137063840049,-0.8180538675436958,0.4348709042165081,NA,Blk
2.395049285519747,0.6015375013279065,0.6337111006206217,0.9492298631644511,0.47743609937806625,1,Gm5453
